ADN/replicas/replica4/TRJ01/out:==== RAMD ==== GROMACS will be stopped after 10600 steps.
ADN/replicas/replica4/TRJ02/out:==== RAMD ==== GROMACS will be stopped after 58600 steps.
ADN/replicas/replica4/TRJ03/out:==== RAMD ==== GROMACS will be stopped after 16900 steps.
ADN/replicas/replica4/TRJ04/out:==== RAMD ==== GROMACS will be stopped after 48550 steps.
ADN/replicas/replica4/TRJ05/out:==== RAMD ==== GROMACS will be stopped after 20200 steps.
ADN/replicas/replica4/TRJ06/out:==== RAMD ==== GROMACS will be stopped after 30400 steps.
ADN/replicas/replica4/TRJ07/out:==== RAMD ==== GROMACS will be stopped after 10750 steps.
ADN/replicas/replica4/TRJ08/out:==== RAMD ==== GROMACS will be stopped after 72050 steps.
ADN/replicas/replica4/TRJ09/out:==== RAMD ==== GROMACS will be stopped after 29800 steps.
ADN/replicas/replica4/TRJ10/out:==== RAMD ==== GROMACS will be stopped after 49150 steps.
ADN/replicas/replica4/TRJ11/out:==== RAMD ==== GROMACS will be stopped after 18450 steps.
ADN/replicas/replica4/TRJ12/out:==== RAMD ==== GROMACS will be stopped after 49800 steps.
ADN/replicas/replica4/TRJ13/out:==== RAMD ==== GROMACS will be stopped after 9950 steps.
ADN/replicas/replica4/TRJ14/out:==== RAMD ==== GROMACS will be stopped after 46450 steps.
ADN/replicas/replica4/TRJ15/out:==== RAMD ==== GROMACS will be stopped after 119950 steps.
