replicas/replica1/TRJ01/out:==== RAMD ==== GROMACS will be stopped after 79100 steps.
replicas/replica1/TRJ02/out:==== RAMD ==== GROMACS will be stopped after 326000 steps.
replicas/replica1/TRJ03/out:==== RAMD ==== GROMACS will be stopped after 189150 steps.
replicas/replica1/TRJ04/out:==== RAMD ==== GROMACS will be stopped after 126250 steps.
replicas/replica1/TRJ05/out:==== RAMD ==== GROMACS will be stopped after 297900 steps.
replicas/replica1/TRJ06/out:==== RAMD ==== GROMACS will be stopped after 346100 steps.
replicas/replica1/TRJ07/out:==== RAMD ==== GROMACS will be stopped after 283450 steps.
replicas/replica1/TRJ08/out:==== RAMD ==== GROMACS will be stopped after 407250 steps.
replicas/replica1/TRJ09/out:==== RAMD ==== GROMACS will be stopped after 151350 steps.
replicas/replica1/TRJ10/out:==== RAMD ==== GROMACS will be stopped after 95150 steps.
replicas/replica1/TRJ11/out:==== RAMD ==== GROMACS will be stopped after 175500 steps.
replicas/replica1/TRJ12/out:==== RAMD ==== GROMACS will be stopped after 368650 steps.
replicas/replica1/TRJ13/out:==== RAMD ==== GROMACS will be stopped after 38000 steps.
replicas/replica1/TRJ14/out:==== RAMD ==== GROMACS will be stopped after 255850 steps.
replicas/replica1/TRJ15/out:==== RAMD ==== GROMACS will be stopped after 526250 steps.
